A1BG	chr19	58856544	58874117
A1BG-AS1	chr19	58859084	58866821
A1CF	chr10	52559169	52645435
A2M	chr12	9220260	9268825
A2M-AS1	chr12	9217759	9221285
A2ML1	chr12	8975217	9039597
A4GALT	chr22	43088127	43117304
A4GNT	chr3	137842555	137851232
AAAS	chr12	53701240	53718648
AACS	chr12	125549980	125627879
AADAC	chr3	151531861	151546276
AADAT	chr4	170981373	171012850
AAGAB	chr15	67493005	67547533
AAK1	chr2	69685129	69901481
AAMDC	chr11	77532155	77629478
AAMP	chr2	219128852	219134901
AANAT	chr17	74449433	74466199
AAR2	chr20	34824053	34858840
AARD	chr8	117950446	117956726
AARS2	chr6	44266468	44281084
AARSD1	chr17	41102543	41116515
AASDH	chr4	57204453	57253674
AASDHPPT	chr11	105946228	105969426
AASS	chr7	121704637	121784362
AATF	chr17	35306225	35414171
AATK	chr17	79084287	79140021
ABAT	chr16	8768453	8878432
ABCA1	chr9	107543287	107690436
ABCA10	chr17	67143355	67240987
ABCA12	chr2	215796266	216003349
ABCA13	chr7	48211055	48687093
ABCA2	chr9	139901686	139923367
ABCA3	chr16	2325882	2390747
ABCA4	chr1	94458390	94586704
ABCA5	chr17	67240452	67323385
ABCA6	chr17	67074843	67138036
ABCA7	chr19	1039996	1065571
ABCA8	chr17	66863430	66951533
ABCA9	chr17	66970629	67057090
ABCB1	chr7	87132333	87342639
ABCB10	chr1	229652329	229694454
ABCB4	chr7	87031012	87109751
ABCB5	chr7	20655290	20816658
ABCB6	chr2	220074494	220087460
ABCB7	chrX	74270883	74376567
ABCB8	chr7	150725509	150744869
ABCB9	chr12	123405498	123466196
ABCC1	chr16	16042995	16237114
ABCC10	chr6	43395104	43418168
ABCC11	chr16	48199684	48281479
ABCC12	chr16	48114793	48189929
ABCC2	chr10	101542397	101612351
ABCC3	chr17	48712138	48769614
ABCC4	chr13	95672089	95953729
ABCC5	chr3	183637722	183735727
ABCC6	chr16	16243422	16317379
ABCC8	chr11	17414045	17498441
ABCC9	chr12	21950323	22095477
ABCD1	chrX	152990311	153010209
ABCD2	chr12	39943835	40013605
ABCD3	chr1	94883945	94984222
ABCD4	chr14	74751972	74769758
ABCE1	chr4	146019440	146050676
ABCF1	chr6	30539170	30564956
ABCF2	chr7	150908570	150924291
ABCF3	chr3	183903883	183911800
ABCG1	chr21	43619799	43724499
ABCG2	chr4	89011302	89152780
ABCG5	chr2	44039611	44066004
ABCG8	chr2	44059081	44110127
ABHD1	chr2	27346657	27353680
ABHD10	chr3	111697857	111712215
ABHD11	chr7	73150424	73153182
ABHD12	chr20	25275378	25371471
ABHD12B	chr14	51338771	51371688
ABHD13	chr13	108870740	108886591
ABHD14A	chr3	52005442	52015212
ABHD14A-ACY1	chr3	52008722	52023199
ABHD14B	chr3	51995228	52017425
ABHD15	chr17	27887565	27894055
ABHD16A	chr6	31654732	31681849
ABHD17A	chr19	1876809	1885495
ABHD17B	chr9	74477368	74526109
ABHD17C	chr15	80972025	81047962
ABHD2	chr15	89630690	89745586
ABHD3	chr18	19230862	19284741
ABHD4	chr14	23067199	23081869
ABHD5	chr3	43731600	43775863
ABHD6	chr3	58223259	58280461
ABHD8	chr19	17402940	17421045
ABI1	chr10	27035522	27150016
ABI2	chr2	204193003	204312451
ABI3	chr17	47287773	47300587
ABI3BP	chr3	100468000	100712359
ABL1	chr9	133588430	133763062
ABL2	chr1	179068465	179198819
ABLIM1	chr10	116190869	116527820
ABLIM2	chr4	7967037	8160559
ABLIM3	chr5	148521046	148640105
ABR	chr17	906759	1133032
ABRACL	chr6	139349882	139364439
ABT1	chr6	26597181	26600967
ABTB1	chr3	127391778	127399769
ABTB2	chr11	34172534	34379557
ACAA1	chr3	38164201	38178733
ACAA2	chr18	47308534	47340323
ACACA	chr17	35441927	35766927
ACACB	chr12	109548948	109706031
ACAD10	chr12	112123857	112194911
ACAD11	chr3	132276982	132378926
ACAD8	chr11	134123442	134135749
ACAD9	chr3	128598439	128642846
ACADL	chr2	211051850	211090171
ACADM	chr1	76190116	76229405
ACADS	chr12	121163577	121177811
ACADSB	chr10	124768495	124817806
ACADVL	chr17	7120444	7128585
ACAN	chr15	89346667	89418584
ACAP1	chr17	7239848	7254796
ACAP2	chr3	194995474	195163773
ACAP3	chr1	1227770	1244989
ACAT1	chr11	107987422	108019684
ACAT2	chr6	160183077	160200144
ACBD3	chr1	226332380	226374442
ACBD4	chr17	43209967	43221548
ACBD5	chr10	27457064	27531975
ACBD6	chr1	180244515	180471712
ACBD7	chr10	15117474	15130775
ACCS	chr11	44087475	44105787
ACD	chr16	67691415	67694713
ACE	chr17	61554422	61599209
ACE2	chrX	15512689	15693731
ACER2	chr9	19409007	19452503
ACER3	chr11	76571903	76737841
ACHE	chr7	100487615	100494594
ACIN1	chr14	23527773	23564823
ACKR2	chr3	42846244	42949597
ACKR3	chr2	237476430	237490997
ACKR4	chr3	132316114	132321488
ACLY	chr17	40023170	40086795
ACMSD	chr2	135596186	135659604
ACO1	chr9	32384601	32454767
ACO2	chr22	41843834	41925277
ACOT1	chr14	74003847	74010500
ACOT11	chr1	55007930	55104865
ACOT13	chr6	24667263	24705293
ACOT2	chr14	74034324	74042362
ACOT4	chr14	74058577	74062470
ACOT7	chr1	6324329	6453827
ACOT8	chr20	44470360	44486044
ACOT9	chrX	23719172	23784592
ACOX1	chr17	73937588	73975258
ACOX2	chr3	58490863	58523010
ACOX3	chr4	8368009	8442450
ACOXL	chr2	111490116	111876125
ACP1	chr2	264893	278283
ACP2	chr11	47260853	47270457
ACP5	chr19	11685468	11690808
ACP6	chr1	147101453	147142646
ACR	chr22	51176624	51183767
ACRBP	chr12	6747241	6756599
ACSBG1	chr15	78459810	78538030
ACSF2	chr17	48503519	48552206
ACSF3	chr16	89154783	89230529
ACSL1	chr4	185676749	185747972
ACSL3	chr2	223725660	223809357
ACSL4	chrX	108872579	108976632
ACSL5	chr10	114133874	114188137
ACSL6	chr5	131142836	131347936
ACSM1	chr16	20634557	20710212
ACSM2A	chr16	20462783	20498991
ACSM2B	chr16	20547548	20587749
ACSM3	chr16	20621565	20808903
ACSM5	chr16	20420856	20452658
ACSS1	chr20	24986866	25039616
ACSS2	chr20	33459949	33515765
ACSS3	chr12	81331594	81654989
ACTA1	chr1	229566112	229569851
ACTA2	chr10	90694579	90751096
ACTA2-AS1	chr10	90692147	90700097
ACTB	chr7	5566040	5603533
ACTBL2	chr5	56775845	56778638
ACTC1	chr15	35082308	35087790
ACTG1	chr17	79476439	79490873
ACTG2	chr2	74119441	74146992
ACTL10	chr20	32254749	32256331
ACTL6A	chr3	179280674	179306195
ACTL6B	chr7	100240720	100254071
ACTL8	chr1	18081828	18153558
ACTN1	chr14	69340840	69446157
ACTN2	chr1	236827441	236927931
ACTN4	chr19	39138289	39222229
ACTR10	chr14	58666798	58702354
ACTR1A	chr10	104221638	104262469
ACTR1B	chr2	98272402	98280507
ACTR2	chr2	65454922	65498387
ACTR3	chr2	114647640	114720173
ACTR3B	chr7	152456834	152552463
ACTR3C	chr7	149584177	150020814
ACTR5	chr20	37377103	37401163
ACTR6	chr12	100592900	100635643
ACTR8	chr3	53901093	53916179
ACTRT3	chr3	169484709	169487349
ACVR1	chr2	158592763	158732842
ACVR1B	chr12	52345483	52390862
ACVR1C	chr2	158383279	158485376
ACVR2A	chr2	148602086	148688395
ACVR2B	chr3	38495381	38534633
ACVR2B-AS1	chr3	38492518	38496311
ACVRL1	chr12	52300692	52317145
ACY1	chr3	52017356	52023213
ACY3	chr11	67410026	67418201
ACYP1	chr14	75519940	75536186
ACYP2	chr2	54197975	54532437
ADA	chr20	43213537	43280893
ADAD2	chr16	84224744	84230774
ADAM10	chr15	58881008	59041990
ADAM11	chr17	42836356	42859214
ADAM12	chr10	127700950	128077046
ADAM15	chr1	155023042	155035251
ADAM17	chr2	9628615	9696861
ADAM19	chr5	156822542	157002783
ADAM20	chr14	70989075	71001732
ADAM20P1	chr14	70920258	70950492
ADAM22	chr7	87563458	87832204
ADAM23	chr2	207308256	207485851
ADAM28	chr8	24151582	24216527
ADAM32	chr8	38964509	39142436
ADAM33	chr20	3648612	3662893
ADAM8	chr10	135075924	135090372
ADAM9	chr8	38854273	38962964
ADAMDEC1	chr8	24241798	24263526
ADAMTS1	chr21	28208074	28217728
ADAMTS10	chr19	8645124	8675620
ADAMTS12	chr5	33523640	33892124
ADAMTS13	chr9	136279478	136324524
ADAMTS14	chr10	72432262	72522197
ADAMTS15	chr11	130318540	130346540
ADAMTS16	chr5	5140443	5320417
ADAMTS17	chr15	100511642	100882210
ADAMTS18	chr16	77281710	77468931
ADAMTS19	chr5	128795974	129074376
ADAMTS2	chr5	178537854	178772462
ADAMTS3	chr4	73146686	73434938
ADAMTS4	chr1	161154092	161168844
ADAMTS5	chr21	28290241	28339407
ADAMTS6	chr5	64444565	64777747
ADAMTS7	chr15	79051548	79103806
ADAMTS8	chr11	130274818	130298504
ADAMTS9	chr3	64501330	64673676
ADAMTS9-AS2	chr3	64670555	65047567
ADAMTSL1	chr9	17906561	18910948
ADAMTSL2	chr9	136397286	136440641
ADAMTSL3	chr15	84322840	84708594
ADAMTSL4	chr1	150521845	150533413
ADAMTSL4-AS1	chr1	150533371	150547028
ADAMTSL5	chr19	1505021	1513603
ADAP1	chr7	937537	1015185
ADAP2	chr17	29248698	29286963
ADAR	chr1	154554171	154600489
ADARB1	chr21	46493768	46646475
ADARB2	chr10	1223253	1779719
ADAT1	chr16	75630766	75657198
ADAT2	chr6	143743969	143771832
ADAT3	chr19	1905398	1913446
ADCK1	chr14	78266452	78401357
ADCK2	chr7	140372745	140396061
ADCK5	chr8	145596790	145618457
ADCY1	chr7	45613739	45762715
ADCY10	chr1	167778623	167883453
ADCY2	chr5	7396251	7830194
ADCY3	chr2	25042038	25143106
ADCY4	chr14	24787555	24806588
ADCY5	chr3	123001143	123167937
ADCY6	chr12	49159977	49182872
ADCY7	chr16	50280048	50352046
ADCY9	chr16	4003388	4166443
ADCYAP1	chr18	904872	912173
ADCYAP1R1	chr7	31091923	31151088
ADD1	chr4	2845571	2931803
ADD2	chr2	70834750	70995357
ADD3	chr10	111756126	111895323
ADGB	chr6	146920103	147136598
ADH1A	chr4	100197526	100212160
ADH1B	chr4	100226128	100242558
ADH4	chr4	100044808	100078949
ADH5	chr4	99992129	100009952
ADH6	chr4	100123795	100140694
ADH7	chr4	100333418	100356667
ADHFE1	chr8	67342420	67383836
ADI1	chr2	3501137	3523302
ADIPOR1	chr1	202909954	202927700
ADIPOR2	chr12	1797740	1897840
ADIRF	chr10	88728189	88730672
ADK	chr10	75910960	76469721
ADM	chr11	10326620	10328944
ADM2	chr22	50919972	50924869
ADM5	chr19	50192851	50193832
ADNP	chr20	49505453	49547974
ADNP2	chr18	77867146	77905406
ADO	chr10	64564480	64568239
ADORA1	chr1	203059782	203136533
ADORA2A	chr22	24813847	24838325
ADORA2A-AS1	chr22	24825174	24891042
ADORA2B	chr17	15848444	15879060
ADORA3	chr1	112042051	112046255
ADPGK	chr15	73043635	73078187
ADPGK-AS1	chr15	73075176	73090542
ADPRH	chr3	119298115	119308792
ADPRHL1	chr13	114053926	114107803
ADPRM	chr17	10600911	10614875
ADRA1D	chr20	4201277	4229934
ADRA2A	chr10	112836787	112840665
ADRA2B	chr2	96778624	96782310
ADRA2C	chr4	3768112	3770253
ADRB1	chr10	115803625	115806663
ADRB2	chr5	148206174	148208186
ADRM1	chr20	60877149	60883918
ADSL	chr22	40742465	40786467
ADTRP	chr6	11712287	11807279
AEBP1	chr7	44143944	44154161
AEBP2	chr12	19556979	19873735
AEN	chr15	89164568	89175512
AFAP1	chr4	7760441	7941653
AFAP1-AS1	chr4	7755804	7780655
AFAP1L1	chr5	148651422	148723200
AFAP1L2	chr10	116054583	116164515
AFF1	chr4	87856154	88062191
AFF2	chrX	147582137	148082193
AFF3	chr2	100161881	100808890
AFF4	chr5	132211087	132299326
AFG3L2	chr18	12328943	12377226
AFM	chr4	74347462	74369718
AFMID	chr17	76183439	76203783
AFP	chr4	74296855	74321891
AFTPH	chr2	64751433	64820139
AGA	chr4	178351928	178363591
AGAP1	chr2	236402687	237040437
AGAP2	chr12	58117544	58135940
AGAP2-AS1	chr12	58112876	58122139
AGAP3	chr7	150782918	150841523
AGAP4	chr10	46321042	46349323
AGAP5	chr10	75434045	75457867
AGAP6	chr10	51748078	51770349
AGBL1	chr15	86623102	87592400
AGBL2	chr11	47681143	47736941
AGBL3	chr7	134671259	134832715
AGBL4	chr1	48998526	50489626
AGBL5	chr2	27265232	27293490
AGBL5-AS1	chr2	27272551	27273132
AGER	chr6	32148745	32152099
AGFG1	chr2	228336868	228425933
AGFG2	chr7	100136826	100165843
AGGF1	chr5	76325076	76447980
AGK	chr7	141251078	141355044
AGL	chr1	100315917	100389579
AGMAT	chr1	15898194	15911546
AGMO	chr7	15239942	15601640
AGO1	chr1	36335409	36396133
AGO2	chr8	141530255	141645732
AGO3	chr1	36396319	36538101
AGO4	chr1	36273617	36323491
AGPAT1	chr6	32135989	32145873
AGPAT2	chr9	139567595	139581909
AGPAT3	chr21	45285104	45407473
AGPAT4	chr6	161550999	161695093
AGPAT5	chr8	6566163	6619024
AGPS	chr2	178257474	178431752
AGR2	chr7	16831435	16873057
AGR3	chr7	16899036	16921611
AGRN	chr1	955500	991499
AGT	chr1	230826522	230931238
AGTPBP1	chr9	88161454	88356944
AGTR1	chr3	148415571	148460795
AGTRAP	chr1	11796141	11814859
AGXT	chr2	241808241	241819919
AHCTF1	chr1	247002400	247095250
AHCY	chr20	32822646	32899608
AHCYL1	chr1	110527387	110566364
AHCYL2	chr7	128864871	129070052
AHDC1	chr1	27860546	27930942
AHI1	chr6	135604545	135819572
AHNAK	chr11	62201014	62323707
AHNAK2	chr14	105403581	105444711
AHR	chr7	17171814	17506858
AHRR	chr5	321829	438406
AHSA1	chr14	77924213	77935815
AHSG	chr3	186330849	186339107
AHSP	chr16	31539221	31540124
AICDA	chr12	8754751	8765838
AIDA	chr1	222841355	222886552
AIF1	chr6	31582994	31584798
AIF1L	chr9	133971863	133998539
AIFM1	chrX	129258641	129299853
AIFM2	chr10	71857979	71892690
AIFM3	chr22	21319396	21335649
AIG1	chr6	143381633	143662195
AIM2	chr1	159025919	159116886
